0,0.0,0.0,-0.28363636363636363,-0.2290909090909091,-0.3709090909090909,-0.5054545454545455,-0.41818181818181815,-0.72,-0.44,-0.8654545454545455,-0.11636363636363636,-0.7745454545454545,-0.31636363636363635,-1.0,-0.4618181818181818,-0.8763636363636363,-0.49454545454545457,-0.7345454545454545,-0.08,-0.7709090909090909,-0.4618181818181818,-0.76,-0.48727272727272725,-0.5563636363636364,-0.3927272727272727,-0.48363636363636364,-0.08727272727272728,-0.7163636363636363,-0.4690909090909091,-0.6581818181818182,-0.44727272727272727,-0.4690909090909091,-0.34545454545454546,-0.4036363636363636,-0.12727272727272726,-0.6290909090909091,-0.41818181818181815,-0.5636363636363636,-0.4,-0.4218181818181818,-0.31272727272727274,-0.3709090909090909
0,0.0,0.0,-0.2835820895522388,-0.23880597014925373,-0.373134328358209,-0.5223880597014925,-0.4216417910447761,-0.7425373134328358,-0.4291044776119403,-0.8880597014925373,-0.13059701492537312,-0.7835820895522388,-0.3619402985074627,-1.0,-0.5111940298507462,-0.8805970149253731,-0.5410447761194029,-0.7425373134328358,-0.09701492537313433,-0.7723880597014925,-0.4925373134328358,-0.75,-0.5149253731343284,-0.5485074626865671,-0.4141791044776119,-0.4701492537313433,-0.10820895522388059,-0.7126865671641791,-0.4925373134328358,-0.6455223880597015,-0.47761194029850745,-0.4552238805970149,-0.373134328358209,-0.3917910447761194,-0.15671641791044777,-0.6231343283582089,-0.44029850746268656,-0.5559701492537313,-0.43283582089552236,-0.41044776119402987,-0.34328358208955223,-0.35074626865671643
0,0.0,0.0,-0.2825278810408922,-0.22676579925650558,-0.3680297397769517,-0.5055762081784386,-0.40892193308550184,-0.724907063197026,-0.42379182156133827,-0.8698884758364313,-0.12639405204460966,-0.7806691449814126,-0.35687732342007433,-1.0,-0.5092936802973977,-0.8810408921933085,-0.5427509293680297,-0.7397769516728625,-0.08178438661710037,-0.7695167286245354,-0.4795539033457249,-0.7434944237918215,-0.5018587360594795,-0.5278810408921933,-0.39776951672862454,-0.44981412639405205,-0.08921933085501858,-0.7100371747211895,-0.4758364312267658,-0.6394052044609665,-0.45353159851301117,-0.43866171003717475,-0.3420074349442379,-0.3643122676579926,-0.13011152416356878,-0.6171003717472119,-0.4163568773234201,-0.5464684014869888,-0.40892193308550184,-0.3940520446096654,-0.32342007434944237,-0.3308550185873606
0,0.0,0.0,-0.24344569288389514,-0.2546816479400749,-0.3295880149812734,-0.5243445692883895,-0.3895131086142322,-0.7340823970037453,-0.40823970037453183,-0.846441947565543,-0.11235955056179775,-0.7940074906367042,-0.3707865168539326,-1.0,-0.5131086142322098,-0.8689138576779026,-0.5318352059925093,-0.7340823970037453,-0.0898876404494382,-0.7677902621722846,-0.5093632958801498,-0.7265917602996255,-0.5205992509363296,-0.5243445692883895,-0.4157303370786517,-0.45318352059925093,-0.11235955056179775,-0.6853932584269663,-0.5093632958801498,-0.602996254681648,-0.4868913857677903,-0.41947565543071164,-0.38202247191011235,-0.36704119850187267,-0.16104868913857678,-0.5730337078651685,-0.4606741573033708,-0.49812734082397003,-0.4419475655430712,-0.3595505617977528,-0.352059925093633,-0.3146067415730337
0,0.0,0.0,-0.23076923076923078,-0.2454212454212454,-0.32967032967032966,-0.5128205128205128,-0.4139194139194139,-0.7252747252747253,-0.45787545787545786,-0.8461538461538461,-0.10256410256410256,-0.7875457875457875,-0.3443223443223443,-1.0,-0.47619047619047616,-0.8717948717948718,-0.4835164835164835,-0.73992673992674,-0.09157509157509157,-0.7545787545787546,-0.4908424908424908,-0.7326007326007326,-0.5091575091575091,-0.5384615384615384,-0.4065934065934066,-0.46886446886446886,-0.12454212454212454,-0.6703296703296703,-0.5018315018315018,-0.5934065934065934,-0.48717948717948717,-0.42124542124542125,-0.38461538461538464,-0.37362637362637363,-0.18681318681318682,-0.5531135531135531,-0.47985347985347987,-0.47985347985347987,-0.45787545787545786,-0.3516483516483517,-0.3663003663003663,-0.31135531135531136
0,0.0,0.0,-0.08455882352941177,-0.29044117647058826,-0.19852941176470587,-0.5588235294117647,-0.34191176470588236,-0.7463235294117647,-0.4485294117647059,-0.8345588235294118,-0.11397058823529412,-0.8014705882352942,-0.3860294117647059,-1.0,-0.5147058823529411,-0.8639705882352942,-0.5110294117647058,-0.7316176470588235,-0.125,-0.7610294117647058,-0.5330882352941176,-0.7169117647058824,-0.5294117647058824,-0.5330882352941176,-0.41544117647058826,-0.4742647058823529,-0.17279411764705882,-0.6617647058823529,-0.5551470588235294,-0.5735294117647058,-0.5147058823529411,-0.40808823529411764,-0.40441176470588236,-0.375,-0.23897058823529413,-0.5294117647058824,-0.5330882352941176,-0.4522058823529412,-0.5036764705882353,-0.3272058823529412,-0.4117647058823529,-0.29044117647058826
0,0.0,0.0,-0.17518248175182483,-0.2518248175182482,-0.28102189781021897,-0.5109489051094891,-0.38321167883211676,-0.7116788321167883,-0.4489051094890511,-0.8138686131386861,-0.11313868613138686,-0.7883211678832117,-0.3613138686131387,-1.0,-0.49635036496350365,-0.8759124087591241,-0.5072992700729927,-0.7408759124087592,-0.10583941605839416,-0.7554744525547445,-0.5145985401459854,-0.718978102189781,-0.5182481751824818,-0.5218978102189781,-0.40875912408759124,-0.45985401459854014,-0.14233576642335766,-0.6678832116788321,-0.5218978102189781,-0.5766423357664233,-0.48905109489051096,-0.4051094890510949,-0.38321167883211676,-0.3722627737226277,-0.20072992700729927,-0.5474452554744526,-0.49635036496350365,-0.4635036496350365,-0.46715328467153283,-0.3357664233576642,-0.3722627737226277,-0.3029197080291971
0,0.0,0.0,-0.26714801444043323,-0.19855595667870035,-0.36101083032490977,-0.4693140794223827,-0.4296028880866426,-0.6931407942238267,-0.45126353790613716,-0.8194945848375451,-0.13357400722021662,-0.7833935018050542,-0.36462093862815886,-1.0,-0.5018050541516246,-0.8700361010830325,-0.5126353790613718,-0.7364620938628159,-0.09747292418772563,-0.7545126353790613,-0.4981949458483754,-0.7328519855595668,-0.516245487364621,-0.5342960288808665,-0.4043321299638989,-0.48014440433212996,-0.11552346570397112,-0.6714801444043321,-0.5018050541516246,-0.6028880866425993,-0.47653429602888087,-0.4259927797833935,-0.37184115523465705,-0.3935018050541516,-0.16606498194945848,-0.5523465703971119,-0.4657039711191336,-0.48014440433212996,-0.4404332129963899,-0.34657039711191334,-0.34657039711191334,-0.3104693140794224
0,0.0,0.0,-0.3274021352313167,-0.19572953736654805,-0.4199288256227758,-0.47330960854092524,-0.45907473309608543,-0.697508896797153,-0.4804270462633452,-0.8505338078291815,-0.18149466192170818,-0.7900355871886121,-0.4199288256227758,-1.0,-0.5622775800711743,-0.8683274021352313,-0.5765124555160143,-0.7330960854092526,-0.12455516014234876,-0.7758007117437722,-0.5088967971530249,-0.7580071174377224,-0.5373665480427047,-0.5516014234875445,-0.4234875444839858,-0.4875444839857651,-0.12099644128113879,-0.708185053380783,-0.5088967971530249,-0.6476868327402135,-0.49466192170818507,-0.45907473309608543,-0.3736654804270463,-0.41637010676156583,-0.15658362989323843,-0.6120996441281139,-0.45907473309608543,-0.5551601423487544,-0.4483985765124555,-0.4092526690391459,-0.3487544483985765,-0.35231316725978645
0,0.0,0.0,-0.3238434163701068,-0.18505338078291814,-0.4199288256227758,-0.45907473309608543,-0.46619217081850534,-0.6868327402135231,-0.4804270462633452,-0.8469750889679716,-0.1708185053380783,-0.7864768683274022,-0.4128113879003559,-1.0,-0.5480427046263345,-0.8540925266903915,-0.5551601423487544,-0.7153024911032029,-0.12099644128113879,-0.7758007117437722,-0.5231316725978647,-0.7686832740213523,-0.5480427046263345,-0.5551601423487544,-0.4306049822064057,-0.48398576512455516,-0.12455516014234876,-0.7117437722419929,-0.5231316725978647,-0.6619217081850534,-0.501779359430605,-0.46619217081850534,-0.37722419928825623,-0.4128113879003559,-0.16370106761565836,-0.6156583629893239,-0.4697508896797153,-0.5587188612099644,-0.4626334519572954,-0.4128113879003559,-0.3594306049822064,-0.35231316725978645
0,0.0,0.0,-0.29537366548042704,-0.22419928825622776,-0.38434163701067614,-0.49466192170818507,-0.4306049822064057,-0.708185053380783,-0.4412811387900356,-0.8540925266903915,-0.1423487544483986,-0.797153024911032,-0.38434163701067614,-1.0,-0.5195729537366548,-0.8718861209964412,-0.5409252669039146,-0.7366548042704626,-0.10676156583629894,-0.7864768683274022,-0.5124555160142349,-0.7758007117437722,-0.5302491103202847,-0.5693950177935944,-0.42704626334519574,-0.4875444839857651,-0.11743772241992882,-0.7224199288256228,-0.5195729537366548,-0.6654804270462633,-0.49466192170818507,-0.47330960854092524,-0.3807829181494662,-0.4092526690391459,-0.16370106761565836,-0.6263345195729537,-0.47330960854092524,-0.5658362989323843,-0.45907473309608543,-0.4199288256227758,-0.3665480427046263,-0.3594306049822064
0,0.0,0.0,-0.30357142857142855,-0.225,-0.3892857142857143,-0.4928571428571429,-0.4392857142857143,-0.7071428571428572,-0.44642857142857145,-0.8535714285714285,-0.1392857142857143,-0.7857142857142857,-0.36428571428571427,-1.0,-0.5,-0.875,-0.525,-0.7357142857142858,-0.11785714285714285,-0.7785714285714286,-0.5214285714285715,-0.7571428571428571,-0.5321428571428571,-0.55,-0.42857142857142855,-0.46785714285714286,-0.1357142857142857,-0.7214285714285714,-0.5357142857142857,-0.65,-0.5071428571428571,-0.4607142857142857,-0.3964285714285714,-0.3964285714285714,-0.18571428571428572,-0.6285714285714286,-0.49642857142857144,-0.5571428571428572,-0.4785714285714286,-0.4142857142857143,-0.3821428571428571,-0.35714285714285715
0,0.0,0.0,-0.1972318339100346,-0.2491349480968858,-0.2837370242214533,-0.5121107266435986,-0.356401384083045,-0.7058823529411765,-0.41522491349480967,-0.8131487889273357,-0.10034602076124567,-0.7647058823529411,-0.31141868512110726,-1.0,-0.45674740484429066,-0.8719723183391004,-0.4809688581314879,-0.7335640138408305,-0.08996539792387544,-0.7612456747404844,-0.4844290657439446,-0.7439446366782007,-0.5017301038062284,-0.5467128027681661,-0.39792387543252594,-0.4602076124567474,-0.1245674740484429,-0.7093425605536332,-0.5051903114186851,-0.6401384083044983,-0.47750865051903113,-0.45674740484429066,-0.370242214532872,-0.39100346020761245,-0.18339100346020762,-0.6262975778546713,-0.4809688581314879,-0.5501730103806228,-0.46366782006920415,-0.40484429065743943,-0.3771626297577855,-0.3494809688581315
0,0.0,0.0,-0.2578397212543554,-0.25435540069686413,-0.33797909407665505,-0.5156794425087108,-0.3867595818815331,-0.7142857142857143,-0.4181184668989547,-0.8432055749128919,-0.10452961672473868,-0.794425087108014,-0.313588850174216,-1.0,-0.445993031358885,-0.8850174216027874,-0.4808362369337979,-0.7491289198606271,-0.09407665505226481,-0.794425087108014,-0.49477351916376305,-0.7526132404181185,-0.5052264808362369,-0.5470383275261324,-0.4181184668989547,-0.4564459930313589,-0.12195121951219512,-0.7456445993031359,-0.5156794425087108,-0.6515679442508711,-0.4808362369337979,-0.46689895470383275,-0.3832752613240418,-0.397212543554007,-0.17421602787456447,-0.662020905923345,-0.4878048780487805,-0.5749128919860628,-0.4634146341463415,-0.42857142857142855,-0.37282229965156793,-0.37630662020905925
0,0.0,0.0,-0.22916666666666666,-0.2604166666666667,-0.3020833333333333,-0.5138888888888888,-0.3541666666666667,-0.7048611111111112,-0.40625,-0.8125,-0.06597222222222222,-0.7881944444444444,-0.2951388888888889,-1.0,-0.4375,-0.8958333333333334,-0.46875,-0.7604166666666666,-0.0625,-0.7847222222222222,-0.4756944444444444,-0.7777777777777778,-0.4965277777777778,-0.5694444444444444,-0.40625,-0.4652777777777778,-0.10069444444444445,-0.7395833333333334,-0.5069444444444444,-0.6736111111111112,-0.4791666666666667,-0.4826388888888889,-0.3819444444444444,-0.4027777777777778,-0.16319444444444445,-0.6597222222222222,-0.4791666666666667,-0.5868055555555556,-0.4618055555555556,-0.4409722222222222,-0.375,-0.3784722222222222
0,0.0,0.0,-0.2676056338028169,-0.23943661971830985,-0.3345070422535211,-0.49295774647887325,-0.3767605633802817,-0.6866197183098591,-0.4119718309859155,-0.8098591549295775,-0.06338028169014084,-0.7852112676056338,-0.27816901408450706,-1.0,-0.41901408450704225,-0.8943661971830986,-0.4507042253521127,-0.7605633802816901,-0.0528169014084507,-0.7816901408450704,-0.45774647887323944,-0.795774647887324,-0.4964788732394366,-0.5950704225352113,-0.4154929577464789,-0.4894366197183099,-0.08450704225352113,-0.7323943661971831,-0.49295774647887325,-0.6866197183098591,-0.4823943661971831,-0.5035211267605634,-0.3873239436619718,-0.4225352112676056,-0.14788732394366197,-0.647887323943662,-0.47183098591549294,-0.5985915492957746,-0.46830985915492956,-0.45774647887323944,-0.38380281690140844,-0.3908450704225352
0,0.0,0.0,-0.12903225806451613,-0.25089605734767023,-0.1827956989247312,-0.5053763440860215,-0.24731182795698925,-0.6917562724014337,-0.3333333333333333,-0.7956989247311828,-0.010752688172043012,-0.7634408602150538,-0.23297491039426524,-1.0,-0.3727598566308244,-0.8924731182795699,-0.3978494623655914,-0.7598566308243727,-0.017921146953405017,-0.7634408602150538,-0.4265232974910394,-0.8028673835125448,-0.46953405017921146,-0.6093189964157706,-0.3942652329749104,-0.5125448028673835,-0.06810035842293907,-0.7204301075268817,-0.46953405017921146,-0.6881720430107527,-0.46236559139784944,-0.5125448028673835,-0.3727598566308244,-0.4444444444444444,-0.13978494623655913,-0.6451612903225806,-0.45161290322580644,-0.6057347670250897,-0.4444444444444444,-0.46236559139784944,-0.36200716845878134,-0.4050179211469534
0,0.0,0.0,-0.02181818181818182,-0.2909090909090909,-0.06181818181818182,-0.5490909090909091,-0.15636363636363637,-0.7381818181818182,-0.2690909090909091,-0.84,0.01090909090909091,-0.7745454545454545,-0.20727272727272728,-1.0,-0.3490909090909091,-0.9018181818181819,-0.3890909090909091,-0.7781818181818182,-0.01090909090909091,-0.7709090909090909,-0.4218181818181818,-0.7927272727272727,-0.4509090909090909,-0.610909090909091,-0.37454545454545457,-0.5345454545454545,-0.06909090909090909,-0.7163636363636363,-0.4763636363636364,-0.6909090909090909,-0.45454545454545453,-0.5163636363636364,-0.36,-0.4581818181818182,-0.14181818181818182,-0.6327272727272727,-0.4763636363636364,-0.5963636363636363,-0.45454545454545453,-0.45454545454545453,-0.36727272727272725,-0.4036363636363636
0,0.0,0.0,0.033707865168539325,-0.32209737827715357,-0.011235955056179775,-0.5730337078651685,-0.12734082397003746,-0.7565543071161048,-0.24719101123595505,-0.8352059925093633,0.026217228464419477,-0.7790262172284644,-0.19850187265917604,-1.0,-0.3295880149812734,-0.898876404494382,-0.3595505617977528,-0.7715355805243446,-0.011235955056179775,-0.7790262172284644,-0.4232209737827715,-0.797752808988764,-0.449438202247191,-0.6142322097378277,-0.37453183520599254,-0.5355805243445693,-0.08239700374531835,-0.7265917602996255,-0.48314606741573035,-0.6966292134831461,-0.46441947565543074,-0.5131086142322098,-0.36704119850187267,-0.45318352059925093,-0.17228464419475656,-0.6367041198501873,-0.4943820224719101,-0.599250936329588,-0.4794007490636704,-0.45692883895131087,-0.39325842696629215,-0.3970037453183521
0,0.0,0.0,0.05725190839694656,-0.32061068702290074,0.003816793893129771,-0.5725190839694656,-0.1450381679389313,-0.7404580152671756,-0.29770992366412213,-0.7900763358778626,0.022900763358778626,-0.7938931297709924,-0.23282442748091603,-1.0,-0.35877862595419846,-0.8816793893129771,-0.37404580152671757,-0.7480916030534351,-0.04198473282442748,-0.7900763358778626,-0.4541984732824427,-0.7900763358778626,-0.4732824427480916,-0.5992366412213741,-0.38549618320610685,-0.5267175572519084,-0.13358778625954199,-0.7251908396946565,-0.5305343511450382,-0.6755725190839694,-0.5,-0.48854961832061067,-0.3969465648854962,-0.4312977099236641,-0.24427480916030533,-0.6221374045801527,-0.5534351145038168,-0.5763358778625954,-0.5305343511450382,-0.4312977099236641,-0.4351145038167939,-0.3702290076335878
0,0.0,0.0,0.04633204633204633,-0.33204633204633205,-0.011583011583011582,-0.5791505791505791,-0.16988416988416988,-0.7335907335907336,-0.3281853281853282,-0.7722007722007722,0.0,-0.806949806949807,-0.2625482625482625,-1.0,-0.3745173745173745,-0.8687258687258688,-0.3745173745173745,-0.7335907335907336,-0.0694980694980695,-0.7953667953667953,-0.4749034749034749,-0.7837837837837838,-0.4826254826254826,-0.5945945945945946,-0.3861003861003861,-0.525096525096525,-0.1583011583011583,-0.722007722007722,-0.5521235521235521,-0.6640926640926641,-0.5135135135135135,-0.47876447876447875,-0.40540540540540543,-0.42857142857142855,-0.26640926640926643,-0.61003861003861,-0.583011583011583,-0.5714285714285714,-0.5521235521235521,-0.42084942084942084,-0.4555984555984556,-0.36293436293436293
0,0.0,0.0,0.038910505836575876,-0.3229571984435798,-0.023346303501945526,-0.5719844357976653,-0.17509727626459143,-0.7315175097276264,-0.33073929961089493,-0.77431906614786,-0.011673151750972763,-0.7898832684824902,-0.26848249027237353,-1.0,-0.3852140077821012,-0.8754863813229572,-0.3852140077821012,-0.7431906614785992,-0.07782101167315175,-0.7821011673151751,-0.4785992217898833,-0.7898832684824902,-0.490272373540856,-0.603112840466926,-0.3968871595330739,-0.5369649805447471,-0.17509727626459143,-0.7120622568093385,-0.5642023346303502,-0.6653696498054474,-0.5252918287937743,-0.48638132295719844,-0.42023346303501946,-0.44357976653696496,-0.2801556420233463,-0.6070038910505836,-0.5953307392996109,-0.5603112840466926,-0.5603112840466926,-0.4163424124513619,-0.46303501945525294,-0.3657587548638132
0,0.0,0.0,0.023622047244094488,-0.3110236220472441,-0.031496062992125984,-0.5708661417322834,-0.16535433070866143,-0.7480314960629921,-0.2952755905511811,-0.8188976377952756,-0.007874015748031496,-0.7952755905511811,-0.2677165354330709,-1.0,-0.38976377952755903,-0.8700787401574803,-0.39763779527559057,-0.7401574803149606,-0.07086614173228346,-0.7834645669291339,-0.484251968503937,-0.7874015748031497,-0.49606299212598426,-0.594488188976378,-0.40551181102362205,-0.5236220472440944,-0.15748031496062992,-0.7165354330708661,-0.5511811023622047,-0.6692913385826772,-0.5236220472440944,-0.484251968503937,-0.41732283464566927,-0.43700787401574803,-0.2559055118110236,-0.6141732283464567,-0.5708661417322834,-0.562992125984252,-0.5393700787401575,-0.41338582677165353,-0.4409448818897638,-0.35826771653543305
0,0.0,0.0,0.023715415019762844,-0.3201581027667984,-0.03162055335968379,-0.5731225296442688,-0.16600790513833993,-0.7509881422924901,-0.308300395256917,-0.8142292490118577,-0.019762845849802372,-0.7944664031620553,-0.2766798418972332,-1.0,-0.4031620553359684,-0.8853754940711462,-0.4189723320158103,-0.758893280632411,-0.07905138339920949,-0.7905138339920948,-0.49407114624505927,-0.7707509881422925,-0.5059288537549407,-0.5889328063241107,-0.4150197628458498,-0.525691699604743,-0.16205533596837945,-0.7272727272727273,-0.5573122529644269,-0.6600790513833992,-0.5217391304347826,-0.48221343873517786,-0.4150197628458498,-0.43873517786561267,-0.2648221343873518,-0.6284584980237155,-0.5652173913043478,-0.5533596837944664,-0.5296442687747036,-0.4150197628458498,-0.43478260869565216,-0.3675889328063241
0,0.0,0.0,0.0,-0.296875,-0.05859375,-0.5625,-0.1875,-0.74609375,-0.30859375,-0.82421875,-0.015625,-0.7890625,-0.27734375,-1.0,-0.40234375,-0.87890625,-0.41015625,-0.75,-0.0625,-0.77734375,-0.484375,-0.7578125,-0.484375,-0.57421875,-0.3828125,-0.50390625,-0.140625,-0.7109375,-0.53515625,-0.640625,-0.5,-0.46484375,-0.390625,-0.421875,-0.234375,-0.609375,-0.53515625,-0.54296875,-0.50390625,-0.40234375,-0.40625,-0.35546875
